match_id,match_date,home_team_id,away_team_id,home_score,away_score,tournament_id,location_id,neutral
38012,2014-09-05,341,403,3.0,1.0,95,1703,0
38013,2014-09-05,280,134,1.0,2.0,34,1523,0
38014,2014-09-05,322,112,2.0,0.0,12,1618,0
38015,2014-09-05,300,102,5.0,0.0,34,1579,0
38016,2014-09-05,301,156,2.0,0.0,34,1579,1
38017,2014-09-05,304,11,4.0,0.0,34,37,1
38018,2014-09-05,355,340,0.0,3.0,12,1810,0
38019,2014-09-05,357,38,2.0,3.0,34,1227,1
38020,2014-09-06,49,196,2.0,0.0,12,249,0
38021,2014-09-06,96,54,0.0,2.0,12,419,0
38022,2014-09-06,123,5,1.0,2.0,12,552,0
38023,2014-09-06,137,10,1.0,0.0,12,713,0
38024,2014-09-06,143,388,1.0,1.0,12,808,0
38025,2014-09-06,176,327,2.0,1.0,12,1055,0
38026,2014-09-06,225,72,0.0,0.0,95,2111,1
38027,2014-09-06,244,57,1.0,3.0,12,1351,0
38028,2014-09-06,245,79,2.0,3.0,12,1357,0
38029,2014-09-06,268,367,7.0,3.0,156,1446,1
38030,2014-09-06,276,234,2.0,3.0,156,1446,0
38031,2014-09-06,330,271,2.0,1.0,95,1641,0
38032,2014-09-06,380,41,2.0,1.0,12,1952,0
38033,2014-09-06,404,162,3.0,1.0,95,2156,0
38034,2014-09-06,422,233,0.0,0.0,12,2199,0
38035,2014-09-07,38,28,1.0,4.0,34,1225,1
38036,2014-09-07,52,371,2.0,0.0,95,252,0
38037,2014-09-07,84,269,2.0,2.0,187,2040,1
38038,2014-09-07,100,16,2.0,1.0,185,426,0
38039,2014-09-07,102,301,1.0,2.0,34,1579,1
38040,2014-09-07,126,131,1.0,3.0,185,566,0
38041,2014-09-07,134,91,0.0,0.0,34,1523,1
38042,2014-09-07,140,285,1.0,2.0,185,727,0
38043,2014-09-07,142,319,2.0,1.0,185,761,0
38044,2014-09-07,144,277,0.0,7.0,185,1495,1
38045,2014-09-07,147,290,0.0,1.0,185,826,0
38046,2014-09-07,164,251,1.0,2.0,185,889,0
38047,2014-09-07,188,263,1.0,0.0,95,1130,0
38048,2014-09-07,212,208,2.0,0.0,12,1211,0
38049,2014-09-07,232,198,3.0,0.0,95,1288,0
38050,2014-09-07,273,390,0.0,0.0,95,105,1
38051,2014-09-07,278,3,0.0,1.0,185,1487,0
38052,2014-09-07,280,149,2.0,2.0,34,1523,0
38053,2014-09-07,323,132,1.0,1.0,95,1625,0
38054,2014-09-08,20,316,3.0,2.0,95,506,1
38055,2014-09-08,21,360,1.0,1.0,185,104,0
38056,2014-09-08,121,335,1.0,0.0,185,544,0
38057,2014-09-08,341,398,0.0,1.0,95,1713,0
38058,2014-09-08,202,30,1.0,1.0,185,1173,0
38059,2014-09-08,230,227,2.0,0.0,185,1276,0
38060,2014-09-08,291,199,4.0,0.0,185,1557,0
38061,2014-09-08,312,200,0.0,2.0,185,1591,0
38062,2014-09-08,352,248,5.0,1.0,185,1797,0
38063,2014-09-08,361,117,0.0,2.0,185,1860,0
38064,2014-09-08,389,334,0.0,1.0,185,1999,0
38065,2014-09-08,399,240,3.0,1.0,95,2137,0
38066,2014-09-09,9,406,1.0,2.0,185,26,0
38067,2014-09-09,23,48,1.0,2.0,185,111,0
38068,2014-09-09,39,92,1.0,2.0,185,192,0
38069,2014-09-09,73,181,1.0,1.0,95,313,0
38070,2014-09-09,88,213,2.0,0.0,185,374,0
38071,2014-09-09,93,237,2.0,1.0,185,404,0
38072,2014-09-09,158,72,0.0,1.0,95,2047,1
38073,2014-09-09,165,381,3.0,0.0,185,911,0
38074,2014-09-09,167,416,0.0,0.0,95,954,0
38075,2014-09-09,179,403,2.0,2.0,95,1102,0
38076,2014-09-09,183,194,0.0,0.0,185,1117,0
38077,2014-09-09,190,25,0.0,1.0,95,1132,0
38078,2014-09-09,225,37,1.0,0.0,95,2038,1
38079,2014-09-09,261,175,0.0,2.0,185,1395,0
38080,2014-09-09,282,275,0.0,2.0,95,1529,0
38081,2014-09-09,330,162,0.0,0.0,95,1641,0
38082,2014-09-10,5,212,1.0,0.0,12,16,0
38083,2014-09-10,10,49,0.0,3.0,12,30,0
38084,2014-09-10,41,322,0.0,2.0,12,194,0
38085,2014-09-10,54,176,4.0,1.0,12,259,0
38086,2014-09-10,57,422,2.0,1.0,12,277,0
38087,2014-09-10,79,355,2.0,0.0,12,355,0
38088,2014-09-10,96,327,2.0,0.0,12,419,0
38089,2014-09-10,112,380,0.0,1.0,12,455,0
38090,2014-09-10,196,137,1.0,1.0,12,1151,0
38091,2014-09-10,208,123,3.0,2.0,12,1183,0
38092,2014-09-10,233,244,1.0,1.0,12,1298,0
38093,2014-09-10,340,245,0.0,0.0,12,1675,0
38094,2014-09-10,376,143,2.0,3.0,12,1930,0
38095,2014-09-10,388,154,2.0,0.0,12,1991,0
38096,2014-09-14,167,210,2.0,0.0,95,948,0
38097,2014-09-20,210,53,4.0,1.0,95,1206,0
38098,2014-09-25,167,53,1.0,0.0,95,944,0
38099,2014-09-30,41,424,1.0,0.0,95,194,0
38100,2014-10-06,166,268,2.0,3.0,95,934,0
38101,2014-10-06,282,399,3.0,0.0,95,1529,0
38102,2014-10-08,12,301,2.0,1.0,34,1938,1
38103,2014-10-08,91,218,1.0,1.0,34,844,1
38104,2014-10-08,158,134,2.0,2.0,34,873,0
38105,2014-10-08,300,28,2.0,3.0,34,873,1
38106,2014-10-08,378,103,6.0,1.0,34,1938,0
38107,2014-10-09,30,389,0.0,2.0,185,138,0
38108,2014-10-09,117,312,5.0,0.0,185,506,0
38109,2014-10-09,199,230,0.0,0.0,185,1163,0
38110,2014-10-09,200,121,1.0,0.0,185,1168,0
38111,2014-10-09,248,202,3.0,2.0,185,1370,0
38112,2014-10-09,227,21,1.0,2.0,185,1271,0
38113,2014-10-09,232,63,4.0,0.0,95,1288,0
38114,2014-10-09,282,195,5.0,0.0,95,1529,0
38115,2014-10-09,334,352,2.0,1.0,185,1661,0
38116,2014-10-09,335,361,1.0,0.0,185,1667,0
38117,2014-10-09,360,291,1.0,1.0,185,1847,0
38118,2014-10-10,31,9,6.0,0.0,185,151,0
38119,2014-10-10,41,112,0.0,2.0,12,194,0
38120,2014-10-10,48,88,0.0,1.0,185,244,0
38121,2014-10-10,73,372,3.0,0.0,95,330,0
38122,2014-10-10,92,174,1.0,2.0,185,389,0
38123,2014-10-10,134,300,1.0,2.0,34,873,1
38124,2014-10-10,162,330,2.0,1.0,95,884,0
38125,2014-10-10,175,23,2.0,1.0,185,1032,0
38126,2014-10-10,179,178,1.0,0.0,95,1084,0
38127,2014-10-10,181,190,0.0,1.0,95,1113,0
38128,2014-10-10,341,273,2.0,0.0,95,1706,0
38129,2014-10-10,194,165,0.0,3.0,185,1143,0
38130,2014-10-10,196,10,0.0,0.0,12,1151,0
38131,2014-10-10,213,261,0.0,3.0,185,1216,0
38132,2014-10-10,237,183,3.0,1.0,185,1309,0
38133,2014-10-10,263,84,3.0,4.0,95,1401,0
38134,2014-10-10,316,398,1.0,1.0,95,1597,0
38135,2014-10-10,322,380,0.0,0.0,12,1618,0
38136,2014-10-10,304,91,1.0,0.0,34,844,1
38137,2014-10-10,378,301,2.0,0.0,34,1938,0
38138,2014-10-10,381,93,1.0,2.0,185,1969,0
38139,2014-10-10,390,20,0.0,0.0,95,2005,0
38140,2014-10-10,399,25,0.0,0.0,95,2008,1
38141,2014-10-10,406,39,0.0,0.0,185,2168,0
38142,2014-10-10,416,169,1.0,1.0,95,126,1
38143,2014-10-10,72,275,3.0,0.0,95,300,0
38144,2014-10-11,3,100,1.0,1.0,185,4,0
38145,2014-10-11,15,42,0.0,2.0,172,303,1
38146,2014-10-11,16,323,1.0,1.0,185,55,0
38147,2014-10-11,54,327,0.0,0.0,12,259,0
38148,2014-10-11,79,340,0.0,2.0,12,355,0
38149,2014-10-11,96,176,1.0,2.0,12,418,0
38150,2014-10-11,123,212,0.0,2.0,12,552,0
38151,2014-10-11,131,147,1.0,1.0,185,574,0
38152,2014-10-11,132,278,2.0,1.0,95,680,0
38153,2014-10-11,137,49,2.0,0.0,12,713,0
38154,2014-10-11,154,143,1.0,1.0,12,1283,1
38155,2014-10-11,285,144,7.0,0.0,185,1532,0
38156,2014-10-11,208,5,0.0,2.0,12,1183,0
38157,2014-10-11,233,57,2.0,0.0,12,1298,0
38158,2014-10-11,244,422,0.0,0.0,12,1351,0
38159,2014-10-11,251,126,2.0,0.0,185,1381,0
38160,2014-10-11,277,142,2.0,0.0,185,1476,0
38161,2014-10-11,290,164,1.0,1.0,185,1536,0
38162,2014-10-11,319,140,1.0,0.0,185,1608,0
38163,2014-10-11,355,245,1.0,0.0,12,1809,0
38164,2014-10-11,388,376,0.0,1.0,12,1991,0
38165,2014-10-12,21,230,1.0,0.0,185,104,0
38166,2014-10-12,28,134,0.0,2.0,34,873,1
38167,2014-10-12,30,334,1.0,3.0,185,138,0
38168,2014-10-12,375,47,4.0,2.0,8,1139,1
38169,2014-10-12,121,117,0.0,1.0,185,544,0
38170,2014-10-12,150,91,0.0,1.0,34,844,0
38171,2014-10-12,158,300,0.0,0.0,34,873,0
38172,2014-10-12,193,53,3.0,2.0,8,1139,0
38173,2014-10-12,200,335,0.0,2.0,185,1168,0
38174,2014-10-12,202,352,0.0,4.0,185,1173,0
38175,2014-10-12,225,269,1.0,0.0,95,1261,0
38176,2014-10-12,266,268,0.0,2.0,95,1410,0
38177,2014-10-12,276,271,5.0,0.0,95,1446,0
38178,2014-10-12,291,227,1.0,1.0,185,1559,0
38179,2014-10-12,301,103,2.0,3.0,34,1938,1
38180,2014-10-12,360,199,2.0,0.0,185,1847,0
38181,2014-10-12,371,33,4.0,1.0,95,1902,0
38182,2014-10-12,378,12,1.0,0.0,34,1938,0
38183,2014-10-12,389,248,1.0,0.0,185,2001,0
38184,2014-10-13,9,174,1.0,4.0,185,26,0
38185,2014-10-13,39,31,1.0,1.0,185,192,0
38186,2014-10-13,88,23,6.0,0.0,185,367,0
38187,2014-10-13,165,237,2.0,0.0,185,911,0
38188,2014-10-13,181,190,1.0,1.0,95,1113,0
38189,2014-10-13,183,93,2.0,4.0,185,1117,0
38190,2014-10-13,194,381,1.0,1.0,185,1143,0
38191,2014-10-13,213,175,0.0,1.0,185,1216,0
38192,2014-10-13,232,184,3.0,0.0,95,1288,0
38193,2014-10-13,261,48,2.0,1.0,185,1395,0
38194,2014-10-13,263,398,0.0,3.0,95,1401,0
38195,2014-10-13,406,92,2.0,1.0,185,2168,0
38196,2014-10-14,16,132,0.0,3.0,95,55,0
38197,2014-10-14,25,169,0.0,0.0,95,128,0
38198,2014-10-14,234,375,0.0,0.0,8,1139,1
38199,2014-10-14,73,273,2.0,1.0,95,304,0
38200,2014-10-14,100,278,0.0,1.0,185,426,0
38201,2014-10-14,126,164,0.0,1.0,185,566,0
38202,2014-10-14,131,290,0.0,2.0,185,574,0
38203,2014-10-14,142,285,1.0,1.0,185,770,0
38204,2014-10-14,144,140,0.0,3.0,185,1495,1
38205,2014-10-14,147,251,0.0,2.0,185,826,0
38206,2014-10-14,162,15,0.0,7.0,95,886,0
38207,2014-10-14,179,42,0.0,4.0,95,1646,1
38208,2014-10-14,341,84,1.0,3.0,95,1722,0
38209,2014-10-14,193,47,4.0,2.0,8,1139,0
38210,2014-10-14,204,330,2.0,2.0,95,1176,0
38211,2014-10-14,277,319,2.0,2.0,185,1476,0
38212,2014-10-14,282,20,1.0,0.0,95,1529,0
38213,2014-10-14,312,361,0.0,4.0,185,1591,0
38214,2014-10-14,316,195,1.0,1.0,95,1597,0
38215,2014-10-14,323,3,0.0,3.0,185,1625,0
38216,2014-10-14,390,399,0.0,4.0,95,2008,0
38217,2014-10-14,392,161,1.0,1.0,95,2022,0
38218,2014-10-14,275,152,1.0,0.0,95,1435,0
38219,2014-10-15,5,208,3.0,0.0,12,16,0
38220,2014-10-15,10,196,4.0,0.0,12,30,0
38221,2014-10-15,49,137,1.0,1.0,12,249,0
38222,2014-10-15,54,327,2.0,0.0,12,259,0
38223,2014-10-15,57,233,1.0,0.0,12,277,0
38224,2014-10-15,112,41,2.0,0.0,12,455,0
38225,2014-10-15,143,154,3.0,1.0,12,806,0
38226,2014-10-15,176,96,3.0,4.0,12,1055,0
38227,2014-10-15,212,123,2.0,3.0,12,1211,0
38228,2014-10-15,245,355,3.0,1.0,12,1353,0
38229,2014-10-15,340,79,0.0,0.0,12,1690,0
38230,2014-10-15,122,424,0.0,2.0,95,1816,0
38231,2014-10-15,376,388,1.0,0.0,12,1930,0
38232,2014-10-15,380,322,1.0,0.0,12,1952,0
38233,2014-10-15,422,244,3.0,0.0,12,2199,0
38234,2014-10-16,47,234,1.0,3.0,8,1139,1
38235,2014-10-16,375,53,2.0,3.0,8,1139,1
38236,2014-10-18,53,234,0.0,1.0,8,1139,1
38237,2014-10-18,193,375,2.0,0.0,8,1139,0
38238,2014-10-20,53,47,1.0,0.0,8,1139,1
38239,2014-10-20,193,234,1.0,2.0,8,1139,0
38240,2014-10-24,26,353,1.0,1.0,95,131,0
38241,2014-10-25,422,176,1.0,1.0,95,2197,0
38242,2014-10-27,26,353,1.0,0.0,95,133,0
38243,2014-10-31,247,190,0.0,1.0,95,2008,1
38244,2014-10-31,276,236,3.0,0.0,95,1529,1
38245,2014-11-02,25,247,2.0,2.0,95,128,0
38246,2014-11-04,190,416,1.0,1.0,95,2005,1
38247,2014-11-06,282,247,3.0,1.0,95,1529,0
38248,2014-11-06,316,268,2.0,0.0,95,1595,0
38249,2014-11-06,390,195,3.0,2.0,95,1593,1
38250,2014-11-07,25,330,2.0,0.0,95,128,0
38251,2014-11-07,263,416,2.0,0.0,95,1401,0
38252,2014-11-08,363,284,3.0,0.0,95,1548,0
38253,2014-11-09,372,276,3.0,0.0,95,1914,0
38254,2014-11-09,388,123,3.0,0.0,95,1991,0
38255,2014-11-09,404,268,1.0,3.0,95,2157,0
38256,2014-11-11,89,134,1.0,1.0,33,1063,1
38257,2014-11-11,91,378,2.0,3.0,33,1063,1
38258,2014-11-12,15,88,2.0,1.0,95,506,1
38259,2014-11-12,31,165,3.0,1.0,95,151,0
38260,2014-11-12,158,12,2.0,2.0,33,1063,1
38261,2014-11-12,237,225,2.0,3.0,95,1309,0
38262,2014-11-12,261,121,0.0,1.0,95,1395,0
38263,2014-11-12,381,42,0.0,4.0,95,1969,0
38264,2014-11-13,91,89,2.0,3.0,33,1063,1
38265,2014-11-13,247,162,2.0,1.0,83,1893,1
38266,2014-11-13,232,33,6.0,1.0,95,1279,0
38267,2014-11-13,316,282,1.0,1.0,101,1601,0
38268,2014-11-13,330,193,2.0,0.0,95,1648,0
38269,2014-11-13,378,134,4.0,2.0,33,1063,1
38270,2014-11-13,398,84,3.0,3.0,95,2130,0
38271,2014-11-13,416,25,0.0,0.0,101,1601,1
38272,2014-11-14,41,380,0.0,0.0,12,194,0
38273,2014-11-14,73,240,1.0,1.0,95,320,0
38274,2014-11-14,132,3,1.0,1.0,95,675,0
38275,2014-11-14,140,277,0.0,4.0,185,727,0
38276,2014-11-14,142,144,4.0,0.0,185,789,0
38277,2014-11-14,147,126,0.0,1.0,185,826,0
38278,2014-11-14,164,131,1.0,0.0,185,889,0
38279,2014-11-14,169,190,0.0,1.0,101,1601,1
38280,2014-11-14,176,327,5.0,1.0,12,1055,0
38281,2014-11-14,179,161,6.0,0.0,95,1100,0
38282,2014-11-14,181,341,0.0,1.0,95,1113,0
38283,2014-11-14,218,158,0.0,3.0,33,1063,1
38284,2014-11-14,273,275,2.0,1.0,95,1429,0
38285,2014-11-14,276,53,3.0,0.0,95,1446,0
38286,2014-11-14,278,16,1.0,0.0,185,1495,0
38287,2014-11-14,290,251,2.0,0.0,185,1536,0
38288,2014-11-14,319,285,1.0,0.0,185,1608,0
38289,2014-11-14,323,100,1.0,3.0,185,1625,0
38290,2014-11-14,390,263,0.0,0.0,101,1601,1
38291,2014-11-14,392,77,1.0,2.0,95,506,1
38292,2014-11-15,5,123,3.0,1.0,12,16,0
38293,2014-11-15,10,137,0.0,0.0,12,30,0
38294,2014-11-15,21,291,1.0,0.0,185,104,0
38295,2014-11-15,54,96,1.0,0.0,12,259,0
38296,2014-11-15,57,244,3.0,1.0,12,277,0
38297,2014-11-15,79,245,0.0,2.0,12,355,0
38298,2014-11-15,112,322,0.0,1.0,12,455,0
38299,2014-11-15,117,335,3.0,1.0,185,506,0
38300,2014-11-15,134,91,4.0,1.0,33,1063,1
38301,2014-11-15,167,362,0.0,2.0,95,943,0
38302,2014-11-15,196,49,0.0,1.0,12,1151,0
38303,2014-11-15,202,389,0.0,3.0,185,1173,0
38304,2014-11-15,248,334,0.0,2.0,185,1370,0
38305,2014-11-15,208,212,2.0,0.0,12,1183,0
38306,2014-11-15,227,199,0.0,1.0,185,1271,0
38307,2014-11-15,230,360,1.0,1.0,185,1276,0
38308,2014-11-15,233,422,0.0,1.0,12,1298,0
38309,2014-11-15,312,121,0.0,0.0,185,1591,0
38310,2014-11-15,340,355,2.0,1.0,12,1688,0
38311,2014-11-15,352,30,3.0,0.0,185,1763,0
38312,2014-11-15,361,200,4.0,0.0,185,1878,0
38313,2014-11-15,376,154,1.0,4.0,12,1930,0
38314,2014-11-15,388,143,1.0,0.0,12,1991,0
38315,2014-11-16,12,218,0.0,2.0,33,1063,1
38316,2014-11-16,23,261,0.0,1.0,185,111,0
38317,2014-11-16,31,406,0.0,0.0,185,151,0
38318,2014-11-16,48,213,1.0,1.0,185,244,0
38319,2014-11-16,92,9,5.0,0.0,185,389,0
38320,2014-11-16,93,165,2.0,1.0,185,403,0
38321,2014-11-16,151,247,1.0,5.0,83,1893,1
38322,2014-11-16,174,39,3.0,0.0,185,988,0
38323,2014-11-16,175,88,1.0,1.0,185,1024,0
38324,2014-11-16,232,424,2.0,1.0,95,1279,0
38325,2014-11-16,237,194,6.0,0.0,185,1309,0
38326,2014-11-16,316,25,3.0,0.0,101,1601,0
38327,2014-11-16,122,371,1.0,1.0,95,1816,0
38328,2014-11-16,381,183,3.0,1.0,185,1969,0
38329,2014-11-16,404,210,3.0,1.0,95,2157,0
38330,2014-11-16,416,282,0.0,0.0,101,1601,1
38331,2014-11-17,169,263,1.0,1.0,101,1601,1
38332,2014-11-17,330,53,4.0,2.0,95,1648,0
38333,2014-11-17,390,190,2.0,2.0,101,1601,1
38334,2014-11-18,21,42,1.0,2.0,95,104,0
38335,2014-11-18,30,225,3.0,2.0,95,138,0
38336,2014-11-18,37,403,3.0,2.0,95,181,0
38337,2014-11-18,72,398,1.0,2.0,95,296,0
38338,2014-11-18,73,161,0.0,0.0,95,331,0
38339,2014-11-18,89,158,1.0,2.0,33,1063,1
38340,2014-11-18,121,181,1.0,0.0,95,544,0
38341,2014-11-18,132,360,1.0,0.0,95,655,0
38342,2014-11-18,147,323,0.0,2.0,95,825,0
38343,2014-11-18,164,291,1.0,2.0,95,889,0
38344,2014-11-18,168,341,1.0,0.0,95,962,0
38345,2014-11-18,285,392,4.0,1.0,95,1532,0
38346,2014-11-18,175,3,1.0,0.0,95,1020,0
38347,2014-11-18,178,378,0.0,0.0,33,1063,0
38348,2014-11-18,179,20,2.0,1.0,95,1088,0
38349,2014-11-18,243,113,0.0,2.0,95,1350,0
38350,2014-11-18,269,55,0.0,0.0,95,1423,0
38351,2014-11-18,275,273,2.0,1.0,95,1435,0
38352,2014-11-18,277,361,2.0,2.0,95,1478,0
38353,2014-11-18,278,15,1.0,0.0,95,507,1
38354,2014-11-18,290,100,2.0,0.0,95,1536,0
38355,2014-11-18,319,117,1.0,3.0,95,1608,0
38356,2014-11-18,334,131,2.0,1.0,95,1661,0
38357,2014-11-18,335,77,0.0,1.0,95,1666,0
38358,2014-11-18,352,142,0.0,1.0,95,1799,0
38359,2014-11-18,372,240,2.0,0.0,95,1914,0
38360,2014-11-18,389,200,0.0,0.0,95,1999,0
38361,2014-11-19,25,282,0.0,0.0,101,1601,1
38362,2014-11-19,49,10,1.0,1.0,12,249,0
38363,2014-11-19,96,327,3.0,1.0,12,418,0
38364,2014-11-19,123,208,0.0,0.0,12,552,0
38365,2014-11-19,137,196,4.0,2.0,12,713,0
38366,2014-11-19,143,376,3.0,1.0,12,811,0
38367,2014-11-19,151,162,0.0,0.0,83,1893,1
38368,2014-11-19,154,388,2.0,0.0,12,1283,1
38369,2014-11-19,176,54,0.0,0.0,12,1055,0
38370,2014-11-19,212,5,2.0,0.0,12,1211,0
38371,2014-11-19,244,233,1.0,1.0,12,1351,0
38372,2014-11-19,245,340,2.0,2.0,12,1364,0
38373,2014-11-19,316,416,1.0,0.0,101,1601,0
38374,2014-11-19,322,41,3.0,0.0,12,1618,0
38375,2014-11-19,355,79,0.0,1.0,12,1809,0
38376,2014-11-19,380,112,2.0,1.0,12,1952,0
38377,2014-11-19,422,57,1.0,0.0,12,2199,0
38378,2014-11-20,190,263,0.0,5.0,101,1601,1
38379,2014-11-20,390,169,2.0,0.0,101,1601,1
38380,2014-11-22,276,193,4.0,1.0,7,2157,1
38381,2014-11-22,404,167,2.0,2.0,7,2157,0
38382,2014-11-23,210,234,0.0,0.0,7,1646,1
38383,2014-11-23,263,282,1.0,3.0,101,1601,1
38384,2014-11-23,316,390,3.0,2.0,101,1601,0
38385,2014-11-23,330,372,1.0,2.0,7,1646,0
38386,2014-11-25,276,167,4.0,0.0,7,2157,1
38387,2014-11-25,404,193,3.0,0.0,7,2157,0
38388,2014-11-25,390,263,1.0,0.0,101,1601,1
38389,2014-11-26,210,372,2.0,3.0,7,1646,1
38390,2014-11-26,316,282,1.0,2.0,101,1601,0
38391,2014-11-26,330,234,4.0,2.0,7,1646,0
38392,2014-11-28,167,193,5.0,1.0,7,2157,1
38393,2014-11-28,404,276,3.0,1.0,7,2157,0
38394,2014-11-29,330,210,1.0,3.0,7,1646,0
38395,2014-11-29,372,234,2.0,0.0,7,1646,1
38396,2014-11-30,340,176,2.0,0.0,95,1688,0
38397,2014-12-06,276,372,0.0,0.0,7,1446,0
38398,2014-12-07,210,404,1.0,2.0,7,1206,0
38399,2014-12-10,372,276,3.0,0.0,7,1909,0
38400,2014-12-11,404,210,2.0,4.0,7,2157,0
38401,2014-12-13,399,268,1.0,0.0,95,2008,1
38402,2014-12-17,372,210,2.0,0.0,7,1909,0
38403,2014-12-20,210,372,3.0,2.0,7,1206,0
38404,2014-12-21,73,268,0.0,0.0,95,306,0
38405,2014-12-21,399,181,2.0,1.0,95,2008,1
38406,2014-12-22,169,190,1.0,1.0,95,2007,1
38407,2014-12-25,399,169,1.0,0.0,95,2010,1
38408,2014-12-27,282,121,3.0,0.0,95,1529,0
38409,2014-12-28,399,169,0.0,0.0,95,2010,1
38410,2014-12-28,29,60,1.0,1.0,95,1749,0
38411,2014-12-30,25,316,4.0,1.0,95,71,1
38412,2014-12-30,390,181,1.0,0.0,95,70,1
38413,2014-12-30,262,115,5.0,1.0,95,693,0
38414,2014-12-31,282,263,2.0,2.0,95,61,1
38415,2015-01-04,25,181,1.0,0.0,95,58,1
38416,2015-01-04,168,169,1.0,0.0,95,74,1
38417,2015-01-04,341,316,2.0,0.0,95,67,1
38418,2015-01-04,340,422,1.0,0.0,95,1681,0
38419,2015-01-05,73,263,4.0,1.0,95,68,1
38420,2015-01-07,54,96,1.0,1.0,95,259,0
38421,2015-01-09,20,190,4.0,1.0,2,65,0
38422,2015-01-09,322,137,1.0,0.0,95,1283,1
38423,2015-01-10,49,122,5.0,1.0,95,1688,1
38424,2015-01-10,54,340,1.0,1.0,95,713,1
38425,2015-01-10,57,79,3.0,2.0,95,1618,1
38426,2015-01-10,341,263,1.0,0.0,2,61,1
38427,2015-01-10,316,73,0.0,1.0,2,60,1
38428,2015-01-10,399,247,1.0,0.0,2,73,1
38429,2015-01-11,168,25,2.0,0.0,2,65,1
38430,2015-01-11,245,176,0.0,1.0,95,2005,1
38431,2015-01-11,380,5,1.0,1.0,95,1954,0
38432,2015-01-11,390,282,4.0,1.0,2,61,1
38433,2015-01-12,179,268,4.0,0.0,2,66,1
38434,2015-01-12,181,169,0.0,1.0,2,60,1
38435,2015-01-13,20,263,4.0,0.0,2,73,0
38436,2015-01-13,41,49,0.0,2.0,95,1688,1
38437,2015-01-13,190,341,0.0,1.0,2,61,1
38438,2015-01-13,322,154,5.0,2.0,95,1283,1
38439,2015-01-14,73,399,2.0,1.0,2,60,1
38440,2015-01-14,247,316,1.0,4.0,2,65,1
38441,2015-01-14,212,340,0.0,3.0,95,713,1
38442,2015-01-15,25,390,1.0,2.0,2,61,1
38443,2015-01-15,282,168,0.0,1.0,2,73,1
38444,2015-01-15,360,176,2.0,0.0,95,2005,1
38445,2015-01-16,55,165,1.0,2.0,95,2086,1
38446,2015-01-16,169,179,0.0,1.0,2,60,1
38447,2015-01-16,268,181,1.0,5.0,2,65,1
38448,2015-01-17,20,341,0.0,1.0,2,60,0
38449,2015-01-17,49,137,0.0,2.0,11,533,1
38450,2015-01-17,118,79,1.0,1.0,11,533,0
38451,2015-01-17,263,190,1.0,0.0,2,66,1
38452,2015-01-17,416,245,0.0,2.0,95,2008,1
38453,2015-01-18,73,247,2.0,1.0,2,61,1
38454,2015-01-18,380,57,1.0,1.0,11,534,1
38455,2015-01-18,399,316,3.0,1.0,2,65,1
38456,2015-01-18,422,96,1.0,1.0,11,534,1
38457,2015-01-19,5,340,3.0,1.0,11,536,1
38458,2015-01-19,55,165,1.0,1.0,95,2086,1
38459,2015-01-19,131,360,1.0,0.0,95,2005,1
38460,2015-01-19,143,322,1.0,2.0,11,536,1
38461,2015-01-19,168,390,1.0,0.0,2,60,1
38462,2015-01-19,282,25,1.0,2.0,2,73,1
38463,2015-01-20,169,268,2.0,0.0,2,61,1
38464,2015-01-20,176,154,1.0,1.0,11,535,1
38465,2015-01-20,179,181,2.0,0.0,2,65,1
38466,2015-01-20,212,54,1.0,1.0,11,535,1
38467,2015-01-21,118,49,0.0,0.0,11,533,0
38468,2015-01-21,137,79,0.0,1.0,11,533,1
38469,2015-01-22,20,73,2.0,0.0,2,60,0
38470,2015-01-22,57,96,0.0,0.0,11,534,1
38471,2015-01-22,341,399,2.0,0.0,2,65,1
38472,2015-01-22,416,131,0.0,0.0,95,2008,1
38473,2015-01-22,422,380,1.0,2.0,11,534,1
38474,2015-01-23,143,5,1.0,0.0,11,536,1
38475,2015-01-23,168,169,3.0,3.0,2,61,1
38476,2015-01-23,179,390,1.0,1.0,2,73,1
38477,2015-01-23,340,322,1.0,1.0,11,536,1
38478,2015-01-24,54,154,1.0,1.0,11,535,1
38479,2015-01-24,176,212,1.0,1.0,11,535,1
38480,2015-01-25,79,49,2.0,1.0,11,534,1
38481,2015-01-25,118,137,2.0,0.0,11,533,0
38482,2015-01-26,57,422,0.0,0.0,11,534,1
38483,2015-01-26,96,380,1.0,1.0,11,533,1
38484,2015-01-26,341,169,2.0,0.0,2,73,1
38485,2015-01-27,20,390,2.0,0.0,2,66,0
38486,2015-01-27,322,5,0.0,2.0,11,535,1
38487,2015-01-27,340,143,1.0,2.0,11,536,1
38488,2015-01-28,54,176,0.0,1.0,11,535,1
38489,2015-01-28,72,392,3.0,2.0,95,295,0
38490,2015-01-28,154,212,1.0,1.0,11,536,1
38491,2015-01-30,91,18,0.0,0.0,1,1814,1
38492,2015-01-30,169,390,2.0,3.0,2,66,1
38493,2015-01-30,357,38,3.0,0.0,1,1814,0
38494,2015-01-31,20,341,2.0,1.0,2,73,0
38495,2015-01-31,79,96,2.0,4.0,11,533,1
38496,2015-01-31,118,380,2.0,1.0,11,533,0
38497,2015-02-01,91,38,4.0,1.0,1,1814,1
38498,2015-02-01,143,154,3.0,0.0,11,535,1
38499,2015-02-01,176,5,3.0,1.0,11,535,1
