elo_id,rating_date,team_id,rating,change
5695,2023-03-28,166,1240.0,18
5696,2023-03-28,191,1236.0,-18
5697,2023-03-28,78,1235.0,-8
5698,2023-03-28,156,1210.0,-13
5699,2023-03-28,34,1158.0,-6
5700,2023-03-28,163,1131.0,-7
5701,2023-03-28,9,1122.0,18
5702,2023-03-28,276,1046.0,-2
5703,2023-03-28,231,972.0,13
5704,2023-03-28,236,928.0,-13
5705,2023-03-28,325,887.0,13
5706,2023-03-28,38,876.0,-33
5707,2023-03-28,26,851.0,-13
5708,2023-03-28,333,837.0,16
5709,2023-03-28,384,781.0,33
5710,2023-03-28,387,633.0,-16
5711,2023-03-28,35,567.0,13
5712,2023-06-11,72,1706.0,2
5713,2023-06-11,399,1615.0,27
5714,2023-06-11,263,1575.0,-27
5715,2023-06-11,152,1461.0,-13
5716,2023-06-11,388,1389.0,-2
5717,2023-06-11,379,1373.0,13
5718,2023-06-11,89,1341.0,-2
5719,2023-06-11,65,1336.0,2
5720,2023-06-11,368,1321.0,-5
5721,2023-06-11,382,1250.0,5
5722,2023-06-11,222,963.0,14
5723,2023-06-11,266,852.0,-14
5724,2023-07-09,396,1819.0,-14
5725,2023-07-09,55,1724.0,14
5726,2023-07-09,178,1604.0,20
5727,2023-07-09,152,1496.0,-20
5728,2023-07-09,422,1484.0,9
5729,2023-07-09,208,1296.0,5
5730,2023-07-09,78,1253.0,-9
5731,2023-07-09,325,874.0,-5
5732,2023-07-30,206,1254.0,15
5733,2023-07-30,223,1209.0,-15
5734,2023-10-12,15,2159.0,2
5735,2023-10-12,42,2090.0,-18
5736,2023-10-12,352,2017.0,10
5737,2023-10-12,88,1978.0,-37
5738,2023-10-12,77,1939.0,-8
5739,2023-10-12,398,1914.0,8
5740,2023-10-12,111,1879.0,11
5741,2023-10-12,319,1817.0,-10
5742,2023-10-12,275,1798.0,-32
5743,2023-10-12,291,1763.0,4
5744,2023-10-12,261,1755.0,11
5745,2023-10-12,94,1748.0,-43
5746,2023-10-12,381,1742.0,37
5747,2023-10-12,72,1739.0,32
5748,2023-10-12,277,1729.0,6
5749,2023-10-12,403,1728.0,18
5750,2023-10-12,360,1722.0,2
5751,2023-10-12,5,1712.0,5
5752,2023-10-12,273,1703.0,-2
5753,2023-10-12,112,1676.0,6
5754,2023-10-12,3,1657.0,43
5755,2023-10-12,54,1631.0,-4
5756,2023-10-12,290,1629.0,-12
5757,2023-10-12,140,1629.0,6
5758,2023-10-12,178,1591.0,8
5759,2023-10-12,37,1584.0,-11
5760,2023-10-12,230,1553.0,3
5761,2023-10-12,158,1513.0,-7
5762,2023-10-12,422,1504.0,-6
5763,2023-10-12,188,1491.0,14
5764,2023-10-12,58,1490.0,-5
5765,2023-10-12,394,1486.0,5
5766,2023-10-12,25,1480.0,4
5767,2023-10-12,161,1477.0,-10
5768,2023-10-12,16,1470.0,-38
5769,2023-10-12,30,1416.0,12
5770,2023-10-12,190,1385.0,-5
5771,2023-10-12,372,1384.0,-6
5772,2023-10-12,194,1356.0,38
5773,2023-10-12,92,1323.0,-11
5774,2023-10-12,195,1311.0,-3
5775,2023-10-12,89,1305.0,10
5776,2023-10-12,150,1299.0,-26
5777,2023-10-12,167,1297.0,1
5778,2023-10-12,357,1291.0,7
5779,2023-10-12,191,1251.0,-4
5780,2023-10-12,127,1248.0,-6
5781,2023-10-12,307,1136.0,26
5782,2023-10-12,330,1132.0,2
5783,2023-10-12,306,1131.0,6
5784,2023-10-12,163,1122.0,2
5785,2023-10-12,9,1115.0,-14
5786,2023-10-12,149,1107.0,-8
5787,2023-10-12,416,1099.0,6
5788,2023-10-12,2,1082.0,7
5789,2023-10-12,102,981.0,-15
5790,2023-10-12,234,928.0,9
5791,2023-10-12,367,927.0,7
5792,2023-10-12,26,912.0,5
5793,2023-10-12,236,912.0,-16
5794,2023-10-12,211,896.0,-5
5795,2023-10-12,53,867.0,-9
5796,2023-10-12,38,861.0,6
5797,2023-10-12,266,819.0,9
5798,2023-10-12,333,810.0,-6
5799,2023-10-12,229,805.0,-7
5800,2023-10-12,151,705.0,-2
5801,2023-10-12,193,680.0,16
5802,2023-10-12,354,671.0,-6
5803,2023-10-12,45,658.0,15
5804,2023-10-12,203,657.0,-9
5805,2023-10-12,110,619.0,-7
5806,2023-10-12,47,601.0,-1
5807,2023-10-12,11,578.0,-6
5808,2023-10-12,35,566.0,-2
5809,2023-10-12,227,,-2
5810,2023-11-17,117,2030.0,0
5811,2023-11-17,175,1943.0,4
5812,2023-11-17,100,1877.0,7
5813,2023-11-17,225,1792.0,-48
5814,2023-11-17,94,1753.0,4
5815,2023-11-17,380,1731.0,1
5816,2023-11-17,147,1714.0,5
5817,2023-11-17,277,1707.0,-4
5818,2023-11-17,335,1705.0,-7
5819,2023-11-17,3,1649.0,-12
5820,2023-11-17,131,1641.0,13
5821,2023-11-17,212,1631.0,2
5822,2023-11-17,177,1629.0,1
5823,2023-11-17,54,1625.0,1
5824,2023-11-17,143,1580.0,4
5825,2023-11-17,258,1551.0,-4
5826,2023-11-17,50,1549.0,-8
5827,2023-11-17,161,1538.0,48
5828,2023-11-17,422,1523.0,7
5829,2023-11-17,242,1522.0,-5
5830,2023-11-17,183,1486.0,1
5831,2023-11-17,154,1444.0,17
5832,2023-11-17,254,1437.0,-13
5833,2023-11-17,155,1411.0,8
5834,2023-11-17,388,1362.0,-17
5835,2023-11-17,208,1354.0,24
5836,2023-11-17,198,1347.0,17
5837,2023-11-17,243,1344.0,14
5838,2023-11-17,337,1302.0,1
5839,2023-11-17,206,1288.0,-4
5840,2023-11-17,65,1286.0,-30
5841,2023-11-17,197,1270.0,-24
5842,2023-11-17,122,1269.0,-17
5843,2023-11-17,79,1266.0,-7
5844,2023-11-17,135,1257.0,-26
5845,2023-11-17,213,1250.0,0
5846,2023-11-17,78,1241.0,30
5847,2023-11-17,104,1193.0,-28
5848,2023-11-17,67,1178.0,-2
5849,2023-11-17,34,1175.0,14
5850,2023-11-17,32,1098.0,26
5851,2023-11-17,314,1062.0,-1
5852,2023-11-17,310,1037.0,-14
5853,2023-11-17,222,1029.0,-1
5854,2023-11-17,231,1003.0,28
5855,2023-11-17,28,955.0,-14
5856,2023-11-17,325,859.0,-1
5857,2023-11-17,313,777.0,-1
5858,2023-11-17,311,677.0,-1
5859,2023-11-17,227,,12
5860,2023-12-30,394,1531.0,2
5861,2023-12-30,191,1251.0,-2
5862,2024-01-25,347,1773.0,-23
5863,2024-01-25,317,1605.0,-13
5864,2024-01-25,181,1519.0,-33
5865,2024-01-25,263,1518.0,-17
5866,2024-01-25,25,1466.0,33
5867,2024-01-25,372,1431.0,13
5868,2024-01-25,210,1291.0,23
5869,2024-01-25,191,1253.0,17
5870,2024-03-21,278,2035.0,3
5871,2024-03-21,175,1942.0,5
5872,2024-03-21,111,1886.0,3
5873,2024-03-21,389,1857.0,7
5874,2024-03-21,179,1852.0,1
5875,2024-03-21,225,1826.0,32
5876,2024-03-21,168,1816.0,1
5877,2024-03-21,323,1786.0,-16
5878,2024-03-21,291,1773.0,16
5879,2024-03-21,396,1772.0,12
5880,2024-03-21,20,1767.0,2
5881,2024-03-21,403,1750.0,-5
5882,2024-03-21,147,1738.0,10
5883,2024-03-21,269,1733.0,-32
5884,2024-03-21,335,1716.0,-8
5885,2024-03-21,406,1715.0,20
5886,2024-03-21,277,1714.0,5
5887,2024-03-21,347,1713.0,-17
5888,2024-03-21,360,1691.0,-3
5889,2024-03-21,399,1667.0,3
5890,2024-03-21,140,1650.0,13
5891,2024-03-21,169,1640.0,1
5892,2024-03-21,282,1638.0,7
5893,2024-03-21,131,1621.0,-20
5894,2024-03-21,317,1621.0,5
5895,2024-03-21,178,1610.0,-12
5896,2024-03-21,181,1599.0,1
5897,2024-03-21,58,1564.0,5
5898,2024-03-21,346,1563.0,-13
5899,2024-03-21,230,1561.0,12
5900,2024-03-21,174,1557.0,-45
5901,2024-03-21,165,1550.0,45
5902,2024-03-21,263,1526.0,8
5903,2024-03-21,202,1507.0,-13
5904,2024-03-21,394,1504.0,2
5905,2024-03-21,152,1481.0,-3
5906,2024-03-21,40,1477.0,-7
5907,2024-03-21,183,1477.0,-10
5908,2024-03-21,154,1468.0,6
5909,2024-03-21,25,1461.0,2
5910,2024-03-21,30,1457.0,-12
5911,2024-03-21,362,1444.0,-17
5912,2024-03-21,372,1437.0,17
5913,2024-03-21,268,1417.0,5
5914,2024-03-21,73,1400.0,-10
5915,2024-03-21,368,1380.0,-5
5916,2024-03-21,257,1370.0,-1
5917,2024-03-21,121,1357.0,-5
5918,2024-03-21,194,1349.0,2
5919,2024-03-21,190,1340.0,-7
5920,2024-03-21,200,1326.0,7
5921,2024-03-21,92,1320.0,-2
5922,2024-03-21,404,1318.0,-18
5923,2024-03-21,167,1297.0,18
5924,2024-03-21,337,1288.0,-23
5925,2024-03-21,123,1285.0,-14
5926,2024-03-21,210,1285.0,-8
5927,2024-03-21,195,1284.0,-2
5928,2024-03-21,156,1268.0,-5
5929,2024-03-21,191,1266.0,13
5930,2024-03-21,213,1258.0,8
5931,2024-03-21,196,1252.0,14
5932,2024-03-21,166,1228.0,-9
5933,2024-03-21,130,1221.0,23
5934,2024-03-21,382,1216.0,-1
5935,2024-03-21,281,1146.0,0
5936,2024-03-21,330,1127.0,10
5937,2024-03-21,9,1115.0,13
5938,2024-03-21,416,1101.0,-2
5939,2024-03-21,2,1085.0,9
5940,2024-03-21,400,1074.0,-6
5941,2024-03-21,163,1060.0,-3
5942,2024-03-21,32,1057.0,0
5943,2024-03-21,276,1052.0,-1
5944,2024-03-21,144,1051.0,-7
5945,2024-03-21,26,939.0,-5
5946,2024-03-21,234,926.0,17
5947,2024-03-21,367,912.0,-13
5948,2024-03-21,236,894.0,-2
5949,2024-03-21,266,828.0,-1
5950,2024-06-15,352,2057.0,37
5951,2024-06-15,77,2014.0,3
5952,2024-06-15,175,1956.0,7
5953,2024-06-15,88,1931.0,-37
5954,2024-06-15,361,1844.0,40
5955,2024-06-15,164,1791.0,-40
5956,2024-06-15,3,1616.0,-7
5957,2024-06-15,37,1590.0,-3
5958,2024-06-15,337,1253.0,-35
5959,2024-06-15,400,1081.0,35
5960,2024-09-09,132,2014.0,17
5961,2024-09-09,175,1943.0,4
5962,2024-09-09,31,1923.0,-17
5963,2024-09-09,21,1853.0,-23
5964,2024-09-09,381,1811.0,8
5965,2024-09-09,232,1779.0,1
5966,2024-09-09,335,1777.0,6
5967,2024-09-09,322,1753.0,3
5968,2024-09-09,261,1747.0,23
5969,2024-09-09,290,1713.0,4
5970,2024-09-09,406,1701.0,17
5971,2024-09-09,85,1661.0,-4
5972,2024-09-09,10,1581.0,6
5973,2024-09-09,99,1576.0,11
5974,2024-09-09,165,1574.0,-8
5975,2024-09-09,174,1556.0,-4
5976,2024-09-09,119,1522.0,-13
5977,2024-09-09,158,1517.0,2
5978,2024-09-09,230,1516.0,-17
5979,2024-09-09,188,1512.0,34
5980,2024-09-09,152,1503.0,4
5981,2024-09-09,143,1499.0,-14
5982,2024-09-09,183,1457.0,-6
5983,2024-09-09,362,1441.0,16
5984,2024-09-09,218,1405.0,-13
5985,2024-09-09,388,1389.0,14
5986,2024-09-09,355,1383.0,-6
5987,2024-09-09,376,1368.0,13
5988,2024-09-09,78,1340.0,-1
5989,2024-09-09,357,1338.0,-16
5990,2024-09-09,150,1336.0,16
5991,2024-09-09,91,1328.0,7
5992,2024-09-09,206,1325.0,1
5993,2024-09-09,200,1323.0,-4
5994,2024-09-09,52,1311.0,-3
5995,2024-09-09,92,1309.0,-34
5996,2024-09-09,123,1297.0,-11
5997,2024-09-09,79,1261.0,-14
5998,2024-09-09,156,1251.0,13
5999,2024-09-09,244,1239.0,14
6000,2024-09-09,196,1203.0,-1
6001,2024-09-09,166,1170.0,-16
6002,2024-09-09,281,1141.0,7
6003,2024-09-09,307,1140.0,24
6004,2024-09-09,149,1070.0,-24
6005,2024-09-09,18,943.0,-7
6006,2024-09-09,308,916.0,-7
6007,2024-09-09,333,893.0,-2
6008,2024-09-09,311,739.0,6
6009,2024-09-09,82,622.0,-16
6010,2024-09-09,377,520.0,-6
6011,2024-09-09,108,389.0,16
6012,2024-10-12,352,2160.0,4
6013,2024-10-12,278,1994.0,19
6014,2024-10-12,88,1917.0,6
6015,2024-10-12,100,1858.0,-4
6016,2024-10-12,361,1827.0,-28
6017,2024-10-12,323,1812.0,28
6018,2024-10-12,232,1782.0,3
6019,2024-10-12,396,1738.0,11
6020,2024-10-12,277,1728.0,-19
6021,2024-10-12,290,1723.0,10
6022,2024-10-12,269,1719.0,-11
6023,2024-10-12,319,1698.0,-6
6024,2024-10-12,188,1527.0,15
6025,2024-10-12,254,1518.0,-3
6026,2024-10-12,48,1493.0,-8
6027,2024-10-12,202,1470.0,8
6028,2024-10-12,30,1467.0,3
6029,2024-10-12,154,1466.0,21
6030,2024-10-12,65,1328.0,-3
6031,2024-10-12,200,1308.0,-15
6032,2024-10-12,92,1299.0,-10
6033,2024-10-12,123,1276.0,-21
6034,2024-10-12,104,1251.0,13
6035,2024-10-12,404,1250.0,-5
6036,2024-10-12,166,1175.0,5
6037,2024-10-12,34,1145.0,18
6038,2024-10-12,400,1097.0,5
6039,2024-10-12,102,999.0,-18
6040,2024-10-12,13,933.0,-13
6041,2024-10-12,62,821.0,11
6042,2024-10-12,24,806.0,15
6043,2024-10-12,311,734.0,-5
6044,2024-10-12,384,652.0,21
6045,2024-10-12,45,626.0,-11
6046,2024-10-12,11,622.0,-21
6047,2024-10-12,387,586.0,-15
6048,2024-12-09,167,1397.0,4
6049,2024-12-09,190,1345.0,-6
6050,2024-12-09,404,1254.0,4
6051,2024-12-09,337,1195.0,16
6052,2024-12-09,416,1092.0,6
6053,2024-12-09,400,1056.0,-16
6054,2024-12-09,234,904.0,-4
6055,2024-12-09,193,672.0,-4
6056,2025-03-19,291,1789.0,0
6057,2025-03-19,380,1606.0,8
6058,2025-03-19,54,1578.0,-16
6059,2025-03-19,183,1425.0,12
6060,2025-03-19,404,1358.0,1
6061,2025-03-19,91,1324.0,-12
6062,2025-03-19,206,1323.0,35
6063,2025-03-19,197,1256.0,-8
6064,2025-03-19,65,1250.0,-35
6065,2025-03-19,122,1233.0,16
6066,2025-03-19,166,1178.0,3
6067,2025-03-19,163,1138.0,1
6068,2025-03-19,149,1072.0,0
6069,2025-03-19,211,886.0,-3
6070,2025-03-19,53,850.0,-1
6071,2025-03-19,203,598.0,-1
6072,2025-06-07,117,2011.0,0
6073,2025-06-07,237,1974.0,8
6074,2025-06-07,100,1863.0,2
6075,2025-06-07,381,1847.0,10
6076,2025-06-07,21,1845.0,8
6077,2025-06-07,323,1838.0,-6
6078,2025-06-07,147,1836.0,7
6079,2025-06-07,361,1827.0,15
6080,2025-06-07,225,1802.0,-15
6081,2025-06-07,55,1796.0,18
6082,2025-06-07,389,1791.0,-18
6083,2025-06-07,269,1725.0,2
6084,2025-06-07,396,1713.0,-10
6085,2025-06-07,290,1677.0,-8
6086,2025-06-07,334,1677.0,-7
6087,2025-06-07,85,1653.0,1
6088,2025-06-07,3,1639.0,6
6089,2025-06-07,242,1611.0,15
6090,2025-06-07,177,1576.0,-15
6091,2025-06-07,346,1570.0,10
6092,2025-06-07,178,1569.0,0
6093,2025-06-07,161,1561.0,1
6094,2025-06-07,158,1558.0,4
6095,2025-06-07,254,1554.0,-2
6096,2025-06-07,131,1532.0,-8
6097,2025-06-07,40,1525.0,0
6098,2025-06-07,233,1478.0,-17
6099,2025-06-07,116,1394.0,1
6100,2025-06-07,371,1383.0,-26
6101,2025-06-07,184,1372.0,-6
6102,2025-06-07,23,1369.0,1
6103,2025-06-07,424,1360.0,-10
6104,2025-06-07,206,1325.0,26
6105,2025-06-07,200,1294.0,4
6106,2025-06-07,194,1289.0,-1
6107,2025-06-07,213,1252.0,-4
6108,2025-06-07,67,1154.0,6
6109,2025-06-07,222,1075.0,17
6110,2025-06-07,9,1066.0,0
6111,2025-06-07,32,1056.0,-2
6112,2025-06-07,18,917.0,-4
6113,2025-06-07,313,845.0,0
6114,2025-06-07,62,820.0,-1
6115,2025-06-07,24,782.0,-1
6116,2025-06-07,45,627.0,0
6117,2025-06-07,11,617.0,-1
6118,2025-06-10,15,2132.0,-14
6119,2025-06-10,42,2002.0,7
6120,2025-06-10,117,1984.0,-27
6121,2025-06-10,237,1975.0,1
6122,2025-06-10,77,1950.0,14
6123,2025-06-10,111,1906.0,-4
6124,2025-06-10,398,1901.0,12
6125,2025-06-10,100,1864.0,1
6126,2025-06-10,179,1857.0,3
6127,2025-06-10,21,1845.0,0
6128,2025-06-10,361,1845.0,18
6129,2025-06-10,147,1838.0,2
6130,2025-06-10,323,1838.0,0
6131,2025-06-10,381,1836.0,-11
6132,2025-06-10,273,1825.0,-7
6133,2025-06-10,225,1813.0,11
6134,2025-06-10,168,1800.0,3
6135,2025-06-10,389,1799.0,8
6136,2025-06-10,291,1793.0,9
6137,2025-06-10,55,1785.0,-11
6138,2025-06-10,322,1784.0,27
6139,2025-06-10,20,1776.0,17
6140,2025-06-10,347,1770.0,3
6141,2025-06-10,360,1760.0,6
6142,2025-06-10,335,1752.0,3
6143,2025-06-10,403,1745.0,-12
6144,2025-06-10,275,1744.0,4
6145,2025-06-10,269,1729.0,4
6146,2025-06-10,399,1708.0,13
6147,2025-06-10,5,1704.0,-6
6148,2025-06-10,164,1701.0,4
6149,2025-06-10,396,1695.0,-18
6150,2025-06-10,72,1689.0,-28
6151,2025-06-10,277,1682.0,-24
6152,2025-06-10,290,1681.0,4
6153,2025-06-10,334,1665.0,-12
6154,2025-06-10,37,1663.0,28
6155,2025-06-10,85,1658.0,5
6156,2025-06-10,171,1633.0,-2
6157,2025-06-10,174,1629.0,12
6158,2025-06-10,3,1627.0,-12
6159,2025-06-10,181,1625.0,-32
6160,2025-06-10,242,1603.0,-8
6161,2025-06-10,317,1591.0,-17
6162,2025-06-10,178,1588.0,19
6163,2025-06-10,177,1587.0,11
6164,2025-06-10,161,1562.0,1
6165,2025-06-10,254,1561.0,7
6166,2025-06-10,346,1558.0,-12
6167,2025-06-10,131,1556.0,24
6168,2025-06-10,165,1550.0,-7
6169,2025-06-10,169,1550.0,32
6170,2025-06-10,10,1543.0,7
6171,2025-06-10,394,1538.0,-7
6172,2025-06-10,40,1522.0,-3
6173,2025-06-10,282,1519.0,-13
6174,2025-06-10,263,1501.0,-3
6175,2025-06-10,158,1499.0,-59
6176,2025-06-10,30,1492.0,-9
6177,2025-06-10,152,1481.0,-19
6178,2025-06-10,268,1461.0,3
6179,2025-06-10,202,1455.0,2
6180,2025-06-10,48,1451.0,-2
6181,2025-06-10,25,1448.0,-19
6182,2025-06-10,362,1444.0,4
6183,2025-06-10,233,1432.0,-46
6184,2025-06-10,357,1411.0,5
6185,2025-06-10,73,1403.0,19
6186,2025-06-10,424,1398.0,38
6187,2025-06-10,379,1395.0,-5
6188,2025-06-10,91,1390.0,59
6189,2025-06-10,116,1389.0,-5
6190,2025-06-10,235,1380.0,24
6191,2025-06-10,184,1376.0,4
6192,2025-06-10,257,1376.0,-3
6193,2025-06-10,23,1365.0,-4
6194,2025-06-10,167,1357.0,-3
6195,2025-06-10,372,1351.0,-36
6196,2025-06-10,244,1337.0,1
6197,2025-06-10,221,1331.0,-1
6198,2025-06-10,191,1331.0,7
6199,2025-06-10,195,1327.0,-12
6200,2025-06-10,243,1325.0,-4
6201,2025-06-10,404,1321.0,-38
6202,2025-06-10,194,1301.0,12
6203,2025-06-10,92,1299.0,-4
6204,2025-06-10,200,1293.0,-1
6205,2025-06-10,190,1293.0,-3
6206,2025-06-10,210,1292.0,38
6207,2025-06-10,52,1291.0,1
6208,2025-06-10,104,1289.0,7
6209,2025-06-10,368,1288.0,-3
6210,2025-06-10,156,1263.0,7
6211,2025-06-10,208,1256.0,-7
6212,2025-06-10,382,1252.0,36
6213,2025-06-10,213,1251.0,-1
6214,2025-06-10,89,1225.0,-31
6215,2025-06-10,196,1221.0,-24
6216,2025-06-10,34,1169.0,31
6217,2025-06-10,67,1150.0,-4
6218,2025-06-10,163,1148.0,16
6219,2025-06-10,166,1142.0,-16
6220,2025-06-10,310,1140.0,-16
6221,2025-06-10,281,1134.0,16
6222,2025-06-10,276,1133.0,3
6223,2025-06-10,416,1120.0,12
6224,2025-06-10,149,1106.0,24
6225,2025-06-10,222,1094.0,19
6226,2025-06-10,330,1082.0,18
6227,2025-06-10,9,1066.0,0
6228,2025-06-10,2,1055.0,-4
6229,2025-06-10,307,1038.0,10
6230,2025-06-10,306,1025.0,-24
6231,2025-06-10,231,971.0,-7
6232,2025-06-10,102,970.0,-7
6233,2025-06-10,234,950.0,9
6234,2025-06-10,28,938.0,-10
6235,2025-06-10,236,924.0,-29
6236,2025-06-10,13,909.0,-1
6237,2025-06-10,26,907.0,-18
6238,2025-06-10,367,881.0,-36
6239,2025-06-10,313,845.0,0
6240,2025-06-10,211,841.0,-31
6241,2025-06-10,266,813.0,-9
6242,2025-06-10,354,778.0,36
6243,2025-06-10,193,715.0,29
6244,2025-06-10,110,691.0,31
6245,2025-06-10,47,670.0,13
6246,2025-06-10,35,621.0,-13
6247,2025-09-09,15,2109.0,-27
6248,2025-09-09,132,2067.0,1
6249,2025-09-09,278,2041.0,8
6250,2025-09-09,117,2019.0,35
6251,2025-09-09,77,1981.0,24
6252,2025-09-09,42,1976.0,-32
6253,2025-09-09,111,1934.0,27
6254,2025-09-09,398,1907.0,-7
6255,2025-09-09,261,1870.0,2
6256,2025-09-09,179,1863.0,-19
6257,2025-09-09,225,1859.0,-3
6258,2025-09-09,21,1855.0,9
6259,2025-09-09,273,1844.0,20
6260,2025-09-09,323,1806.0,-35
6261,2025-09-09,322,1802.0,15
6262,2025-09-09,55,1797.0,11
6263,2025-09-09,20,1791.0,12
6264,2025-09-09,347,1774.0,3
6265,2025-09-09,389,1773.0,-15
6266,2025-09-09,406,1724.0,-11
6267,2025-09-09,403,1717.0,-24
6268,2025-09-09,275,1711.0,-20
6269,2025-09-09,396,1698.0,19
6270,2025-09-09,164,1695.0,-8
6271,2025-09-09,72,1690.0,7
6272,2025-09-09,37,1688.0,32
6273,2025-09-09,85,1666.0,-14
6274,2025-09-09,112,1665.0,-4
6275,2025-09-09,290,1650.0,-13
6276,2025-09-09,181,1634.0,3
6277,2025-09-09,3,1631.0,3
6278,2025-09-09,171,1603.0,-28
6279,2025-09-09,177,1589.0,-2
6280,2025-09-09,242,1588.0,-12
6281,2025-09-09,161,1585.0,7
6282,2025-09-09,245,1584.0,3
6283,2025-09-09,54,1579.0,-18
6284,2025-09-09,99,1577.0,-15
6285,2025-09-09,10,1571.0,2
6286,2025-09-09,178,1569.0,11
6287,2025-09-09,165,1562.0,-1
6288,2025-09-09,58,1543.0,18
6289,2025-09-09,346,1527.0,-3
6290,2025-09-09,40,1516.0,-9
6291,2025-09-09,50,1508.0,4
6292,2025-09-09,158,1488.0,14
6293,2025-09-09,137,1464.0,2
6294,2025-09-09,33,1445.0,17
6295,2025-09-09,139,1443.0,19
6296,2025-09-09,16,1412.0,28
6297,2025-09-09,91,1408.0,5
6298,2025-09-09,379,1389.0,-11
6299,2025-09-09,355,1374.0,-17
6300,2025-09-09,23,1367.0,15
6301,2025-09-09,371,1363.0,-28
6302,2025-09-09,235,1363.0,10
6303,2025-09-09,244,1362.0,28
6304,2025-09-09,376,1360.0,17
6305,2025-09-09,121,1356.0,-8
6306,2025-09-09,424,1355.0,-24
6307,2025-09-09,328,1353.0,26
6308,2025-09-09,184,1341.0,3
6309,2025-09-09,221,1341.0,-15
6310,2025-09-09,292,1341.0,24
6311,2025-09-09,243,1331.0,-7
6312,2025-09-09,92,1311.0,13
6313,2025-09-09,194,1295.0,-3
6314,2025-09-09,104,1287.0,-3
6315,2025-09-09,52,1268.0,-19
6316,2025-09-09,213,1260.0,1
6317,2025-09-09,123,1250.0,-26
6318,2025-09-09,196,1198.0,-17
6319,2025-09-09,34,1151.0,-5
6320,2025-09-09,348,1139.0,15
6321,2025-09-09,222,1084.0,-2
6322,2025-09-09,9,1074.0,8
6323,2025-09-09,330,1073.0,-6
6324,2025-09-09,314,1024.0,-10
6325,2025-09-09,234,956.0,6
6326,2025-09-09,211,869.0,-1
6327,2025-09-09,325,845.0,-3
6328,2025-09-09,313,841.0,-1
6329,2025-09-09,354,750.0,1
6330,2025-09-09,227,,-2
6331,2025-11-18,352,2171.0,-17
6332,2025-11-18,77,1998.0,8
6333,2025-11-18,42,1979.0,-8
6334,2025-11-18,111,1933.0,4
6335,2025-11-18,361,1897.0,-5
6336,2025-11-18,398,1890.0,-24
6337,2025-11-18,381,1880.0,17
6338,2025-11-18,179,1878.0,5
6339,2025-11-18,100,1864.0,-34
6340,2025-11-18,31,1849.0,0
6341,2025-11-18,225,1835.0,-11
6342,2025-11-18,273,1833.0,11
6343,2025-11-18,232,1828.0,2
6344,2025-11-18,21,1818.0,-16
6345,2025-11-18,322,1803.0,3
6346,2025-11-18,55,1802.0,12
6347,2025-11-18,319,1790.0,34
6348,2025-11-18,347,1784.0,2
6349,2025-11-18,20,1774.0,-8
6350,2025-11-18,147,1761.0,-14
6351,2025-11-18,168,1754.0,-1
6352,2025-11-18,396,1747.0,24
6353,2025-11-18,269,1742.0,4
6354,2025-11-18,399,1735.0,1
6355,2025-11-18,72,1731.0,10
6356,2025-11-18,5,1718.0,15
6357,2025-11-18,406,1715.0,22
6358,2025-11-18,403,1715.0,-12
6359,2025-11-18,188,1714.0,5
6360,2025-11-18,275,1698.0,-10
6361,2025-11-18,335,1695.0,4
6362,2025-11-18,37,1675.0,-5
6363,2025-11-18,360,1660.0,-4
6364,2025-11-18,140,1650.0,-28
6365,2025-11-18,380,1650.0,8
6366,2025-11-18,290,1642.0,0
6367,2025-11-18,85,1633.0,-10
6368,2025-11-18,212,1612.0,0
6369,2025-11-18,181,1610.0,0
6370,2025-11-18,177,1607.0,16
6371,2025-11-18,169,1596.0,12
6372,2025-11-18,258,1592.0,-22
6373,2025-11-18,242,1586.0,-4
6374,2025-11-18,317,1579.0,-15
6375,2025-11-18,40,1571.0,16
6376,2025-11-18,161,1567.0,10
6377,2025-11-18,10,1566.0,3
6378,2025-11-18,50,1547.0,13
6379,2025-11-18,158,1542.0,15
6380,2025-11-18,394,1533.0,-12
6381,2025-11-18,152,1528.0,18
6382,2025-11-18,178,1527.0,-10
6383,2025-11-18,143,1509.0,-2
6384,2025-11-18,30,1496.0,14
6385,2025-11-18,263,1492.0,-16
6386,2025-11-18,154,1485.0,-2
6387,2025-11-18,91,1467.0,10
6388,2025-11-18,48,1452.0,28
6389,2025-11-18,362,1449.0,4
6390,2025-11-18,357,1441.0,-18
6391,2025-11-18,33,1436.0,-13
6392,2025-11-18,388,1433.0,-2
6393,2025-11-18,139,1424.0,-3
6394,2025-11-18,183,1410.0,-11
6395,2025-11-18,244,1403.0,2
6396,2025-11-18,379,1402.0,-17
6397,2025-11-18,127,1380.0,11
6398,2025-11-18,372,1367.0,4
6399,2025-11-18,422,1364.0,-3
6400,2025-11-18,121,1359.0,18
6401,2025-11-18,195,1351.0,2
6402,2025-11-18,184,1344.0,-3
6403,2025-11-18,218,1340.0,2
6404,2025-11-18,243,1328.0,-15
6405,2025-11-18,116,1324.0,-4
6406,2025-11-18,210,1314.0,2
6407,2025-11-18,190,1310.0,3
6408,2025-11-18,92,1302.0,-18
6409,2025-11-18,368,1297.0,2
6410,2025-11-18,104,1294.0,-2
6411,2025-11-18,156,1275.0,10
6412,2025-11-18,208,1252.0,9
6413,2025-11-18,382,1217.0,4
6414,2025-11-18,196,1215.0,-9
6415,2025-11-18,276,1155.0,15
6416,2025-11-18,416,1137.0,4
